,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
157,157,2011-04-20 13:07:00,2011-04-20 13:13:00,B8.5,POINT(-788.598 -303.4992),"POLYGON((-789.516 -311.9874,-782.274 -310.767,-787.536 -294.9858,-794.826 -296.2158,-789.516 -311.9874))",POINT(0.885162738405598 111.049679709488),"POLYGON((0.88929 111.562091,0.881766 111.665998,0.880957 110.534343,0.888561 110.439421,0.88929 111.562091))",POINT(-170.224 -21),"POLYGON((-170.724 -21.5,-169.724 -21.5,-169.724 -20.5,-170.724 -20.5,-170.724 -21.5))",UTC-HGS-TOPO,POINT(-62 -21),"POLYGON((-62.5 -21.5,-61.5 -21.5,-61.5 -20.5,-62.5 -20.5,-62.5 -21.5))",2011-04-20 13:11:00,True,,11195,-61.5,-20.5,-62.5,-21.5,-303.4992,-788.598,-21,-62,844.9843608047665,1
159,159,2011-04-21 06:24:00,2011-04-21 06:44:00,B8.3,POINT(-703.338 -259.4604),"POLYGON((-706.104 -268.0092,-696.234 -266.931,-700.44 -250.8918,-710.364 -251.9772,-706.104 -268.0092))",POINT(0.785472227529177 110.248946867325),"POLYGON((0.791326 110.784785,0.781261 110.976457,0.779551 109.707103,0.789727 109.53039,0.791326 110.784785))",POINT(-168.73564 -19),"POLYGON((-169.23564 -19.5,-168.23564 -19.5,-168.23564 -18.5,-169.23564 -18.5,-169.23564 -19.5))",UTC-HGS-TOPO,POINT(-51 -19),"POLYGON((-51.5 -19.5,-50.5 -19.5,-50.5 -18.5,-51.5 -18.5,-51.5 -19.5))",2011-04-21 06:39:00,True,,11195,-50.5,-18.5,-51.5,-19.5,-259.4604,-703.338,-19,-51,749.6692880278345,1
175,175,2011-04-22 20:54:00,2011-04-22 21:01:00,B9.5,POINT(-487.8456 -195.108),"POLYGON((-493.3704 -203.64,-479.799 -202.9098,-482.2122 -186.564,-495.8514 -187.2984,-493.3704 -203.64))",POINT(0.550751683077568 111.798347711016),"POLYGON((0.559484 112.428523,0.546062 112.923786,0.541978 111.151051,0.555607 110.693101,0.559484 112.428523))",POINT(-170.92508 -16),"POLYGON((-171.42508 -16.5,-170.42508 -16.5,-170.42508 -15.5,-171.42508 -15.5,-171.42508 -16.5))",UTC-HGS-TOPO,POINT(-32 -16),"POLYGON((-32.5 -16.5,-31.5 -16.5,-31.5 -15.5,-32.5 -15.5,-32.5 -16.5))",2011-04-22 20:57:00,True,,11195,-31.5,-15.5,-32.5,-16.5,-195.108,-487.8456,-16,-32,525.4145611832241,1
181,181,2011-04-23 10:28:00,2011-04-23 10:36:00,B5.5,POINT(-389.1042 -191.2224),"POLYGON((-395.3544 -199.689,-380.841 -199.1124,-382.7568 -182.745,-397.3434 -183.3246,-395.3544 -199.689))",POINT(0.454530928603148 116.171470209178),"POLYGON((0.464354 116.79782,0.450545 117.601599,0.444667 115.52187,0.458769 114.767453,0.464354 116.79782))",POINT(-171.39232 -16),"POLYGON((-171.89232 -16.5,-170.89232 -16.5,-170.89232 -15.5,-171.89232 -15.5,-171.89232 -16.5))",UTC-HGS-TOPO,POINT(-25 -16),"POLYGON((-25.5 -16.5,-24.5 -16.5,-24.5 -15.5,-25.5 -15.5,-25.5 -16.5))",2011-04-23 10:32:00,True,,11195,-24.5,-15.5,-25.5,-16.5,-191.2224,-389.1042,-16,-25,433.5528626585228,1
182,182,2011-04-23 12:43:00,2011-04-23 13:07:00,B8.1,POINT(759.996 276.1818),"POLYGON((756.966 268.785,766.224 267.6258,762.888 283.557,753.666 284.712,756.966 268.785))",POINT(0.847770694222275 289.971094890698),"POLYGON((0.842159 289.549035,0.850911 289.253226,0.853284 290.389541,0.844655 290.695034,0.842159 289.549035))",POINT(-92.63077 14),"POLYGON((-93.13077 13.5,-92.13077 13.5,-92.13077 14.5,-93.13077 14.5,-93.13077 13.5))",UTC-HGS-TOPO,POINT(55 14),"POLYGON((54.5 13.5,55.5 13.5,55.5 14.5,54.5 14.5,54.5 13.5))",2011-04-23 12:52:00,True,,11193,55.5,14.5,54.5,13.5,276.1818,759.996,14,55,808.6224747477897,1
184,184,2011-04-27 13:57:00,2011-04-27 14:03:00,B4.5,POINT(457.3662 -215.9292),"POLYGON((449.2218 -223.7352,462.993 -224.358,465.4764 -208.113,451.632 -207.486,449.2218 -223.7352))",POINT(0.530846628311848 244.727326149168),"POLYGON((0.526731 243.524371,0.539992 244.146014,0.535156 245.910735,0.521649 245.325294,0.526731 243.524371))",POINT(-171.15666 -17),"POLYGON((-171.65666 -17.5,-170.65666 -17.5,-170.65666 -16.5,-171.65666 -16.5,-171.65666 -17.5))",UTC-HGS-TOPO,POINT(30 -17),"POLYGON((29.5 -17.5,30.5 -17.5,30.5 -16.5,29.5 -16.5,29.5 -17.5))",2011-04-27 14:00:00,True,,11195,30.5,-16.5,29.5,-17.5,-215.9292,457.3662,-17,30,505.77589930232926,1
185,185,2011-04-27 22:54:00,2011-04-27 23:23:00,B8.0,POINT(195.0516 -336.5688),"POLYGON((186.8994 -344.2362,201.5808 -344.4978,203.2338 -328.881,188.4318 -328.617,186.8994 -344.2362))",POINT(0.408326565138016 210.093563757251),"POLYGON((0.411158 208.499279,0.418968 210.333778,0.405813 211.714217,0.397625 209.830328,0.411158 208.499279))",POINT(166.91582 -25),"POLYGON((166.41582 -25.5,167.41582 -25.5,167.41582 -24.5,166.41582 -24.5,166.41582 -25.5))",UTC-HGS-TOPO,POINT(13 -25),"POLYGON((12.5 -25.5,13.5 -25.5,13.5 -24.5,12.5 -24.5,12.5 -25.5))",2011-04-27 23:04:00,True,,11196,13.5,-24.5,12.5,-25.5,-336.5688,195.0516,-25,13,389.0034495939592,1
186,186,2011-04-28 21:06:00,2011-04-28 21:18:00,B8.2,POINT(647.652 403.32),"POLYGON((644.622 396.2166,655.164 395.3196,650.544 410.3922,640.08 411.2838,644.622 396.2166))",POINT(0.801063682965747 301.912249397788),"POLYGON((0.794434 301.576943,0.803398 301.106374,0.80758 302.245559,0.798815 302.722798,0.794434 301.576943))",POINT(-171.30708 22),"POLYGON((-171.80708 21.5,-170.80708 21.5,-170.80708 22.5,-171.80708 22.5,-171.80708 21.5))",UTC-HGS-TOPO,POINT(47 22),"POLYGON((46.5 21.5,47.5 21.5,47.5 22.5,46.5 22.5,46.5 21.5))",2011-04-28 21:12:00,True,,11199,47.5,22.5,46.5,21.5,403.32,647.652,22,47,762.9679780331545,1
189,189,2011-04-30 21:54:00,2011-04-30 22:00:00,B6.4,POINT(710.778 -333.8766),"POLYGON((703.62 -341.205,712.554 -342.0948,717.864 -326.529,708.864 -325.6314,703.62 -341.205))",POINT(0.824936317832881 244.838959444443),"POLYGON((0.821466 244.129957,0.830325 244.354493,0.828454 245.54102,0.819464 245.327333,0.821466 244.129957))",POINT(168.8223 -23),"POLYGON((168.3223 -23.5,169.3223 -23.5,169.3223 -22.5,168.3223 -22.5,168.3223 -23.5))",UTC-HGS-TOPO,POINT(54 -23),"POLYGON((53.5 -23.5,54.5 -23.5,54.5 -22.5,53.5 -22.5,53.5 -23.5))",2011-04-30 21:57:00,True,,11196,54.5,-22.5,53.5,-23.5,-333.8766,710.778,-23,54,785.2890864589676,1
190,190,2011-04-30 22:09:00,2011-04-30 22:15:00,B6.6,POINT(841.368 361.9908),"POLYGON((841.62 354.8616,846.636 353.751,840.966 369.0942,835.986 370.1982,841.62 354.8616))",POINT(0.962181087734381 293.279345284535),"POLYGON((0.95949 292.862289,0.963897 292.676698,0.964768 293.69634,0.960449 293.885115,0.95949 292.862289))",POINT(-174.31536 21),"POLYGON((-174.81536 20.5,-173.81536 20.5,-173.81536 21.5,-174.81536 21.5,-174.81536 20.5))",UTC-HGS-TOPO,POINT(71 21),"POLYGON((70.5 20.5,71.5 20.5,71.5 21.5,70.5 21.5,70.5 20.5))",2011-04-30 22:12:00,True,,11199,71.5,21.5,70.5,20.5,361.9908,841.368,21,71,915.9352874022488,1
192,192,2011-05-03 18:44:00,2011-05-03 18:57:00,B4.1,POINT(-486.3432 315.9414),"POLYGON((-494.3274 307.776,-480.7302 308.373,-478.3188 324.0768,-491.8476 323.4828,-494.3274 307.776))",POINT(0.609676546591413 56.9911814829224),"POLYGON((0.612152 58.092959,0.600404 57.321131,0.607376 55.881062,0.618858 56.667517,0.612152 58.092959))",POINT(44.915583 16),"POLYGON((44.415583 15.5,45.415583 15.5,45.415583 16.5,44.415583 16.5,44.415583 15.5))",UTC-HGS-TOPO,POINT(-32 16),"POLYGON((-32.5 15.5,-31.5 15.5,-31.5 16.5,-32.5 16.5,-32.5 15.5))",2011-05-03 18:48:00,True,,11204,-31.5,16.5,-32.5,15.5,315.9414,-486.3432,16,-32,579.9557538469637,1
193,193,2011-05-08 10:01:00,2011-05-08 10:13:00,B4.4,POINT(567.2712 351.9162),"POLYGON((562.8222 344.4864,575.0574 343.8732,571.5972 359.3166,559.4358 359.9268,562.8222 344.4864))",POINT(0.702548755449531 301.814089589371),"POLYGON((0.694461 301.469536,0.705144 300.878607,0.710536 302.15423,0.70008 302.756201,0.694461 301.469536))",POINT(54.619156 19),"POLYGON((54.119156 18.5,55.119156 18.5,55.119156 19.5,54.119156 19.5,54.119156 18.5))",UTC-HGS-TOPO,POINT(39 19),"POLYGON((38.5 18.5,39.5 18.5,39.5 19.5,38.5 19.5,38.5 18.5))",2011-05-08 10:08:00,True,,11203,39.5,19.5,38.5,18.5,351.9162,567.2712,19,39,667.5639491253853,1
194,194,2011-05-09 13:19:00,2011-05-09 13:47:00,B7.1,POINT(-231.9876 375.8652),"POLYGON((-240.2874 368.0838,-225.1338 368.3268,-223.701 383.613,-238.7586 383.3718,-240.2874 368.0838))",POINT(0.464961348990193 31.6832818934546),"POLYGON((0.462729 33.136753,0.454423 31.434685,0.467467 30.248274,0.475433 31.914073,0.462729 33.136753))",POINT(-14.42030989 20),"POLYGON((-14.92031 19.5,-13.92031 19.5,-13.92031 20.5,-14.92031 20.5,-14.92031 19.5))",UTC-HGS-TOPO,POINT(-15 20),"POLYGON((-15.5 19.5,-14.5 19.5,-14.5 20.5,-15.5 20.5,-15.5 19.5))",2011-05-09 13:25:00,True,,11210,-14.5,20.5,-15.5,19.5,375.8652,-231.9876,20,-15,441.6932138088608,1
196,196,2011-05-13 21:35:00,2011-05-13 21:50:00,B2.2,POINT(586.3488 403.7994),"POLYGON((582.7944 396.5346,594.1728 396.006,589.7712 411.0324,578.4768 411.558,582.7944 396.5346))",POINT(0.750161854878169 304.553923980945),"POLYGON((0.742747 304.231458,0.752381 303.682777,0.757466 304.874004,0.748055 305.429994,0.742747 304.231458))",POINT(-14.86811 23),"POLYGON((-15.36811 22.5,-14.36811 22.5,-14.36811 23.5,-15.36811 23.5,-15.36811 22.5))",UTC-HGS-TOPO,POINT(42 23),"POLYGON((41.5 22.5,42.5 22.5,42.5 23.5,41.5 23.5,41.5 22.5))",2011-05-13 21:40:00,True,,11210,42.5,23.5,41.5,22.5,403.7994,586.3488,23,42,711.9402156795189,1
197,197,2011-05-14 00:57:00,2011-05-14 01:00:00,B2.1,POINT(827.454 -291.8214),"POLYGON((821.874 -299.3526,827.928 -300.042,832.92 -284.2722,826.83 -283.578,821.874 -299.3526))",POINT(0.924537920785234 250.573585629673),"POLYGON((0.921681 249.98677,0.927924 250.079429,0.927372 251.155436,0.921063 251.069563,0.921681 249.98677))",POINT(8.27676000000002 -19),"POLYGON((7.77676 -19.5,8.77676 -19.5,8.77676 -18.5,7.77676 -18.5,7.77676 -19.5))",UTC-HGS-TOPO,POINT(67 -19),"POLYGON((66.5 -19.5,67.5 -19.5,67.5 -18.5,66.5 -18.5,66.5 -19.5))",2011-05-14 00:58:00,True,,11213,67.5,-18.5,66.5,-19.5,-291.8214,827.454,-19,67,877.4051809819453,1
199,199,2011-05-15 16:16:00,2011-05-15 16:22:00,B5.6,POINT(717.762 192.8022),"POLYGON((713.574 184.9644,724.056 184.3746,721.824 200.6232,711.372 201.2118,713.574 184.9644))",POINT(0.783402899581797 285.035628328103),"POLYGON((0.777026 284.531726,0.787573 284.286256,0.789706 285.532698,0.779266 285.793573,0.777026 284.531726))",POINT(-30.38871 10),"POLYGON((-30.88871 9.5,-29.88871 9.5,-29.88871 10.5,-30.88871 10.5,-30.88871 9.5))",UTC-HGS-TOPO,POINT(50 10),"POLYGON((49.5 9.5,50.5 9.5,50.5 10.5,49.5 10.5,49.5 9.5))",2011-05-15 16:20:00,True,,11208,50.5,10.5,49.5,9.5,192.8022,717.762,10,50,743.2058779159646,1
200,200,2011-05-15 17:39:00,2011-05-15 17:45:00,B8.4,POINT(715.422 208.9494),"POLYGON((711.36 201.141,721.812 200.5536,719.358 216.7404,708.942 217.3266,711.36 201.141))",POINT(0.78563144629688 286.281211877399),"POLYGON((0.779243 285.788546,0.789684 285.527815,0.791945 286.767396,0.78162 287.042953,0.779243 285.788546))",POINT(-31.15102 11),"POLYGON((-31.65102 10.5,-30.65102 10.5,-30.65102 11.5,-31.65102 11.5,-31.65102 10.5))",UTC-HGS-TOPO,POINT(50 11),"POLYGON((49.5 10.5,50.5 10.5,50.5 11.5,49.5 11.5,49.5 10.5))",2011-05-15 17:43:00,True,,11208,50.5,11.5,49.5,10.5,208.9494,715.422,11,50,745.3110020953402,1
201,201,2011-05-16 22:11:00,2011-05-16 22:27:00,B3.5,POINT(241.6464 -335.0112),"POLYGON((233.4054 -342.6864,248.0532 -342.8628,249.9048 -327.3138,235.1478 -327.1362,233.4054 -342.6864))",POINT(0.435523653159365 215.803229030404),"POLYGON((0.437163 214.258971,0.44619 215.884857,0.434196 217.361813,0.424782 215.708846,0.437163 214.258971))",POINT(-80.87535 -23),"POLYGON((-81.37535 -23.5,-80.37535 -23.5,-80.37535 -22.5,-81.37535 -22.5,-81.37535 -23.5))",UTC-HGS-TOPO,POINT(16 -23),"POLYGON((15.5 -23.5,16.5 -23.5,16.5 -22.5,15.5 -22.5,15.5 -23.5))",2011-05-16 22:19:00,True,,11214,16.5,-22.5,15.5,-23.5,-335.0112,241.6464,-23,16,413.06838024520835,1
202,202,2011-05-17 01:04:00,2011-05-17 01:12:00,B3.5,POINT(256.305 -335.3898),"POLYGON((248.0472 -343.0584,262.6182 -343.2444,264.5784 -327.699,249.8982 -327.5112,248.0472 -343.0584))",POINT(0.445070105071781 217.387074938304),"POLYGON((0.446365 215.868682,0.455692 217.419804,0.444082 218.916795,0.434368 217.344423,0.446365 215.868682))",POINT(-81.46437 -23),"POLYGON((-81.96437 -23.5,-80.96437 -23.5,-80.96437 -22.5,-81.96437 -22.5,-81.96437 -23.5))",UTC-HGS-TOPO,POINT(17 -23),"POLYGON((16.5 -23.5,17.5 -23.5,17.5 -22.5,16.5 -22.5,16.5 -23.5))",2011-05-17 01:09:00,True,,11214,17.5,-22.5,16.5,-23.5,-335.3898,256.305,-23,17,422.1120360390592,1
205,205,2011-05-26 01:01:00,2011-05-26 01:15:00,B4.4,POINT(-459.012 -225.9852),"POLYGON((-464.8122 -234.126,-450.9876 -233.9346,-453.1092 -217.827,-466.9986 -218.0196,-464.8122 -234.126))",POINT(0.540415549209867 116.212388920523),"POLYGON((0.549733 116.734405,0.536639 117.416504,0.531039 115.675382,0.544384 115.02565,0.549733 116.734405))",POINT(112.50361 -15),"POLYGON((112.00361 -15.5,113.00361 -15.5,113.00361 -14.5,112.00361 -14.5,112.00361 -15.5))",UTC-HGS-TOPO,POINT(-30 -15),"POLYGON((-30.5 -15.5,-29.5 -15.5,-29.5 -14.5,-30.5 -14.5,-30.5 -15.5))",2011-05-26 01:10:00,True,,11223,-29.5,-14.5,-30.5,-15.5,-225.9852,-459.012,-15,-30,511.6261591856304,1
229,229,2011-06-03 13:45:00,2011-06-03 13:50:00,B4.0,POINT(91.3512 -364.6998),"POLYGON((83.4486 -372.3252,98.5602 -372.3336,99.2958 -357.0462,84.0714 -357.0378,83.4486 -372.3252))",POINT(0.397677938223051 194.062301276105),"POLYGON((0.403597 192.632834,0.4074 194.826668,0.391997 195.541436,0.387984 193.250024,0.403597 192.632834))",POINT(35.621464 -23),"POLYGON((35.121464 -23.5,36.121464 -23.5,36.121464 -22.5,35.121464 -22.5,35.121464 -23.5))",UTC-HGS-TOPO,POINT(6 -23),"POLYGON((5.5 -23.5,6.5 -23.5,6.5 -22.5,5.5 -22.5,5.5 -23.5))",2011-06-03 13:48:00,True,,11226,6.5,-22.5,5.5,-23.5,-364.6998,91.3512,-23,6,375.96673504644,1
231,231,2011-06-04 15:45:00,2011-06-04 16:06:00,B6.2,POINT(286.494 -351.4446),"POLYGON((278.2266 -359.1114,292.689 -359.1276,294.7686 -343.7508,280.203 -343.734,278.2266 -359.1114))",POINT(0.479678801978115 219.186562686398),"POLYGON((0.480587 217.767237,0.49012 219.180035,0.47905 220.613309,0.469151 219.186022,0.480587 217.767237))",POINT(34.284275 -22),"POLYGON((33.784275 -22.5,34.784275 -22.5,34.784275 -21.5,33.784275 -21.5,33.784275 -22.5))",UTC-HGS-TOPO,POINT(19 -22),"POLYGON((18.5 -22.5,19.5 -22.5,19.5 -21.5,18.5 -21.5,18.5 -22.5))",2011-06-04 15:53:00,True,,11226,19.5,-21.5,18.5,-22.5,-351.4446,286.494,-22,19,453.4226713621188,1
232,232,2011-06-06 08:51:00,2011-06-06 09:03:00,B3.6,POINT(614.778 -338.8956),"POLYGON((607.146 -346.6068,618.186 -346.6026,622.356 -331.1586,611.238 -331.1616,607.146 -346.6068))",POINT(0.742816166405153 241.134304145582),"POLYGON((0.739765 240.278869,0.749931 240.721658,0.745968 241.982344,0.735605 241.551683,0.739765 240.278869))",POINT(36.61982 -21),"POLYGON((36.11982 -21.5,37.11982 -21.5,37.11982 -20.5,36.11982 -20.5,36.11982 -21.5))",UTC-HGS-TOPO,POINT(44 -21),"POLYGON((43.5 -21.5,44.5 -21.5,44.5 -20.5,43.5 -20.5,43.5 -21.5))",2011-06-06 08:58:00,True,,11226,44.5,-20.5,43.5,-21.5,-338.8956,614.778,-21,44,701.9987300439795,1
233,233,2011-06-06 13:15:00,2011-06-06 13:28:00,B6.7,POINT(461.925 309.522),"POLYGON((456.5634 301.6986,470.0028 301.6794,467.1762 317.3214,453.8172 317.3412,456.5634 301.6986))",POINT(0.588382575131466 303.8248459762),"POLYGON((0.579073 303.456859,0.590979 302.695076,0.597605 304.185633,0.585977 304.963977,0.579073 303.456859))",POINT(21.1934 19),"POLYGON((20.6934 18.5,21.6934 18.5,21.6934 19.5,20.6934 19.5,20.6934 18.5))",UTC-HGS-TOPO,POINT(31 19),"POLYGON((30.5 18.5,31.5 18.5,31.5 19.5,30.5 19.5,30.5 18.5))",2011-06-06 13:20:00,True,,11228,31.5,19.5,30.5,18.5,309.522,461.925,19,31,556.0382847511491,1
234,234,2011-06-06 15:02:00,2011-06-06 15:10:00,B6.1,POINT(445.6776 325.0116),"POLYGON((440.3154 317.2356,453.8136 317.2176,450.9288 332.763,437.5164 332.781,440.3154 317.2356))",POINT(0.583690149509527 306.101502665031),"POLYGON((0.574267 305.771752,0.585904 304.953709,0.593022 306.425478,0.581675 307.257119,0.574267 305.771752))",POINT(19.20997 20),"POLYGON((18.70997 19.5,19.70997 19.5,19.70997 20.5,18.70997 20.5,18.70997 19.5))",UTC-HGS-TOPO,POINT(30 20),"POLYGON((29.5 19.5,30.5 19.5,30.5 20.5,29.5 20.5,29.5 19.5))",2011-06-06 15:06:00,True,,11228,30.5,20.5,29.5,19.5,325.0116,445.6776,20,30,551.5986432872364,1
236,236,2011-06-08 16:37:00,2011-06-08 16:51:00,B6.9,POINT(801.51 -386.043),"POLYGON((795.54 -393.6036,801.114 -393.5268,807.372 -378.4536,801.756 -378.5298,795.54 -393.6036))",POINT(0.941626867293122 244.282457453685),"POLYGON((0.939459 243.675507,0.944715 243.8386,0.943783 244.885283,0.938439 244.726789,0.939459 243.675507))",POINT(29.86629 -24),"POLYGON((29.36629 -24.5,30.36629 -24.5,30.36629 -23.5,29.36629 -23.5,29.36629 -24.5))",UTC-HGS-TOPO,POINT(68 -24),"POLYGON((67.5 -24.5,68.5 -24.5,68.5 -23.5,67.5 -23.5,67.5 -24.5))",2011-06-08 16:45:00,True,,11226,68.5,-23.5,67.5,-24.5,-386.043,801.51,-24,68,889.6333390498583,1
238,238,2011-06-12 00:40:00,2011-06-12 01:49:00,B4.6,POINT(776.67 191.4816),"POLYGON((773.67 183.3186,782.436 183.4506,779.532 199.6296,770.796 199.4994,773.67 183.3186))",POINT(0.846986506769153 283.849605930352),"POLYGON((0.841868 283.330209,0.850934 283.195273,0.852028 284.364124,0.843036 284.511008,0.841868 283.330209))",POINT(-25.28073 12),"POLYGON((-25.78073 11.5,-24.78073 11.5,-24.78073 12.5,-25.78073 12.5,-25.78073 11.5))",UTC-HGS-TOPO,POINT(57 12),"POLYGON((56.5 11.5,57.5 11.5,57.5 12.5,56.5 12.5,56.5 11.5))",2011-06-12 01:15:00,True,,11232,57.5,12.5,56.5,11.5,191.4816,776.67,12,57,799.9259290950381,1
241,241,2011-06-15 13:43:00,2011-06-15 14:02:00,B7.9,POINT(-872.448 223.5774),"POLYGON((-876.726 215.6838,-871.836 215.4252,-868.044 231.4554,-872.916 231.7122,-876.726 215.6838))",POINT(0.953955529903554 75.626444832814),"POLYGON((0.956314 76.179093,0.951219 76.120586,0.951553 75.07,0.95661 75.13389,0.956314 76.179093))",POINT(158.81283 14),"POLYGON((158.31283 13.5,159.31283 13.5,159.31283 14.5,158.31283 14.5,158.31283 13.5))",UTC-HGS-TOPO,POINT(-72 14),"POLYGON((-72.5 13.5,-71.5 13.5,-71.5 14.5,-72.5 14.5,-72.5 13.5))",2011-06-15 13:50:00,True,,11236,-71.5,14.5,-72.5,13.5,223.5774,-872.448,14,-72,900.6399760696613,1
243,243,2011-06-15 15:19:00,2011-06-15 15:30:00,B8.3,POINT(251.208 -277.191),"POLYGON((242.9346 -285.1314,258.18 -285.0462,259.4814 -269.2284,244.1586 -269.3136,242.9346 -285.1314))",POINT(0.396233311768756 222.184858267596),"POLYGON((0.396766 220.431305,0.407358 222.168644,0.396055 223.943846,0.385037 222.195322,0.396766 220.431305))",POINT(-114.06961 -16),"POLYGON((-114.56961 -16.5,-113.56961 -16.5,-113.56961 -15.5,-114.56961 -15.5,-114.56961 -16.5))",UTC-HGS-TOPO,POINT(16 -16),"POLYGON((15.5 -16.5,16.5 -16.5,16.5 -15.5,15.5 -15.5,15.5 -16.5))",2011-06-15 15:25:00,True,,11234,16.5,-15.5,15.5,-16.5,-277.191,251.208,-16,16,374.0859657151013,1
244,244,2011-06-15 20:58:00,2011-06-15 21:04:00,B7.5,POINT(296.6862 -277.3248),"POLYGON((288.4212 -285.273,303.414 -285.1698,304.9428 -269.3538,289.875 -269.4576,288.4212 -285.273))",POINT(0.430170916324234 226.931855127626),"POLYGON((0.429696 225.314413,0.441053 226.775416,0.430965 228.546069,0.419212 227.090548,0.429696 225.314413))",POINT(-114.18573 -16),"POLYGON((-114.68573 -16.5,-113.68573 -16.5,-113.68573 -15.5,-114.68573 -15.5,-114.68573 -16.5))",UTC-HGS-TOPO,POINT(19 -16),"POLYGON((18.5 -16.5,19.5 -16.5,19.5 -15.5,18.5 -15.5,18.5 -16.5))",2011-06-15 21:02:00,True,,11234,19.5,-15.5,18.5,-16.5,-277.3248,296.6862,-16,19,406.1178966328374,1
245,245,2011-06-16 03:55:00,2011-06-16 04:14:00,B8.8,POINT(-783.45 235.8012),"POLYGON((-789.312 227.922,-781.134 227.6736,-777.48 243.6636,-785.622 243.9102,-789.312 227.922))",POINT(0.866646321779399 73.2493620526787),"POLYGON((0.870242 73.89338,0.861849 73.750419,0.863047 72.598917,0.871358 72.752123,0.870242 73.89338))",POINT(163.98116 15),"POLYGON((163.48116 14.5,164.48116 14.5,164.48116 15.5,163.48116 15.5,163.48116 14.5))",UTC-HGS-TOPO,POINT(-59 15),"POLYGON((-59.5 14.5,-58.5 14.5,-58.5 15.5,-59.5 15.5,-59.5 14.5))",2011-06-16 04:07:00,True,,11236,-58.5,15.5,-59.5,14.5,235.8012,-783.45,15,-59,818.1663085347867,1
250,250,2011-06-18 10:34:00,2011-06-18 10:55:00,B4.8,POINT(-431.6652 209.7318),"POLYGON((-439.6662 201.7494,-425.4828 201.5754,-423.6288 217.701,-437.7504 217.8732,-439.6662 201.7494))",POINT(0.508456569243282 64.0864208955097),"POLYGON((0.51251 65.351054,0.498813 64.650424,0.504615 62.801565,0.518048 63.539964,0.51251 65.351054))",POINT(164.83997 14),"POLYGON((164.33997 13.5,165.33997 13.5,165.33997 14.5,164.33997 14.5,164.33997 13.5))",UTC-HGS-TOPO,POINT(-28 14),"POLYGON((-28.5 13.5,-27.5 13.5,-27.5 14.5,-28.5 14.5,-28.5 13.5))",2011-06-18 10:42:00,True,,11236,-27.5,14.5,-28.5,13.5,209.7318,-431.6652,14,-28,479.9190273601162,1
251,251,2011-06-18 22:18:00,2011-06-18 22:27:00,B4.5,POINT(-754.59 -304.4898),"POLYGON((-756.624 -312.1164,-748.146 -312.4638,-752.412 -296.8398,-760.938 -296.4912,-756.624 -312.1164))",POINT(0.862127923623969 111.974907338678),"POLYGON((0.867176 112.41673,0.859021 112.667895,0.856981 111.530108,0.865256 111.287833,0.867176 112.41673))",POINT(129.36862 -18),"POLYGON((128.86862 -18.5,129.86862 -18.5,129.86862 -17.5,128.86862 -17.5,128.86862 -18.5))",UTC-HGS-TOPO,POINT(-57 -18),"POLYGON((-57.5 -18.5,-56.5 -18.5,-56.5 -17.5,-57.5 -17.5,-57.5 -18.5))",2011-06-18 22:22:00,True,,11237,-56.5,-17.5,-57.5,-18.5,-304.4898,-754.59,-18,-57,813.7076295599297,1
252,252,2011-06-19 02:23:00,2011-06-19 02:59:00,B9.4,POINT(-324.7962 255.5784),"POLYGON((-333.0396 247.6764,-318.2424 247.5396,-316.542 263.4624,-331.2606 263.598,-333.0396 247.6764))",POINT(0.43789463660172 51.8011990905602),"POLYGON((0.439744 53.362389,0.427177 52.123027,0.436352 50.228907,0.448538 51.489258,0.439744 53.362389))",POINT(163.11651 17),"POLYGON((162.61651 16.5,163.61651 16.5,163.61651 17.5,162.61651 17.5,162.61651 16.5))",UTC-HGS-TOPO,POINT(-21 17),"POLYGON((-21.5 16.5,-20.5 16.5,-20.5 17.5,-21.5 17.5,-21.5 16.5))",2011-06-19 02:41:00,True,,11236,-20.5,17.5,-21.5,16.5,255.5784,-324.7962,17,-21,413.295160969736,1
256,256,2011-06-23 12:36:00,2011-06-23 12:43:00,B5.7,POINT(668.58 223.3878),"POLYGON((664.662 215.1636,675.528 215.5536,672.366 231.5952,661.548 231.2082,664.662 215.1636))",POINT(0.747108008637462 288.475647306886),"POLYGON((0.74044 287.937743,0.75153 287.697315,0.753703 289.006172,0.742736 289.264303,0.74044 287.937743))",POINT(172.53397 15),"POLYGON((172.03397 14.5,173.03397 14.5,173.03397 15.5,172.03397 15.5,172.03397 14.5))",UTC-HGS-TOPO,POINT(47 15),"POLYGON((46.5 14.5,47.5 14.5,47.5 15.5,46.5 15.5,46.5 14.5))",2011-06-23 12:40:00,True,,11236,47.5,15.5,46.5,14.5,223.3878,668.58,15,47,704.9122821946288,1
